GENE_ID, GO_TERM_ID
Q12852, GO:0031401
Q12852, GO:0019222
Q12852, GO:0048518
Q12852, GO:0019220
Q12852, GO:0051403
Q12852, GO:0065007
Q12852, GO:0043507
Q12852, GO:0004709
Q12852, GO:0016301
Q12852, GO:0048584
Q12852, GO:0044093
Q12852, GO:0050790
Q12852, GO:0001932
Q12852, GO:0009967
Q12852, GO:0023056
Q12852, GO:0004674
Q12852, GO:0045937
Q12852, GO:0048583
Q12852, GO:0043408
Q12852, GO:0009987
Q12852, GO:0007154
Q12852, GO:0001934
Q12852, GO:0010562
Q12852, GO:1902531
Q12852, GO:0043085
Q12852, GO:0045860
Q12852, GO:0009893
Q12852, GO:0007257
Q12852, GO:0007256
Q12852, GO:0016772
Q12852, GO:0031323
Q12852, GO:0008150
Q12852, GO:0043406
Q12852, GO:0010604
Q12852, GO:0140096
Q12852, GO:0016740
Q12852, GO:0003674
Q12852, GO:0050794
Q12852, GO:0051347
Q12852, GO:0009966
Q12852, GO:0000186
Q12852, GO:0016773
Q12852, GO:0051716
Q12852, GO:0043405
Q12852, GO:0050789
Q12852, GO:0000187
Q12852, GO:0042325
Q12852, GO:0031325
Q12852, GO:0003824
Q12852, GO:0004706
Q12852, GO:0032270
Q12852, GO:0051338
Q12852, GO:0043506
Q12852, GO:0007165
Q12852, GO:0071900
Q12852, GO:0048522
Q12852, GO:0032147
Q12852, GO:0080090
Q12852, GO:0004672
Q12852, GO:0033674
Q12852, GO:0051247
Q12852, GO:0023051
Q12852, GO:0051171
Q12852, GO:1902533
Q12852, GO:0051174
Q12852, GO:0033554
Q12852, GO:0007254
Q12852, GO:0023052
Q12852, GO:0031098
Q12852, GO:0035556
Q12852, GO:0010646
Q12852, GO:0031399
Q12852, GO:0042327
Q12852, GO:0071902
Q12857, GO:0006357
Q12857, GO:0016043
Q12857, GO:0048856
Q12857, GO:0010468
Q12857, GO:1903506
Q12857, GO:0031325
Q12857, GO:0032502
Q12857, GO:0009987
Q12857, GO:0060255
Q12857, GO:0051171
Q12857, GO:0045944
Q12857, GO:0019219
Q12857, GO:0009889
Q12857, GO:0006355
Q12857, GO:0007275
Q12857, GO:0051252
Q12857, GO:0051173
Q12857, GO:0009893
Q12857, GO:0010556
Q12857, GO:0010557
Q12857, GO:0034330
Q12857, GO:0031328
Q12857, GO:1903508
Q12857, GO:0045893
Q12857, GO:0045935
Q12857, GO:0019222
Q12857, GO:0060074
Q12857, GO:0007399
Q12857, GO:0031326
Q12857, GO:0008150
Q12857, GO:2001141
Q12857, GO:0031323
Q12857, GO:0051254
Q12857, GO:0010604
Q12857, GO:0065007
Q12857, GO:1902680
Q12857, GO:0048518
Q12857, GO:0032501
Q12857, GO:0050794
Q12857, GO:2000112
Q12857, GO:0048522
Q12857, GO:0009891
Q12857, GO:0050808
Q12857, GO:0071840
Q12857, GO:0080090
Q12857, GO:0021700
Q12857, GO:0048731
Q12857, GO:0050789
Q12860, GO:0042325
Q12860, GO:0050730
Q12860, GO:0016043
Q12860, GO:0048856
Q12860, GO:0051247
Q12860, GO:0031325
Q12860, GO:0032502
Q12860, GO:0009987
Q12860, GO:0060255
Q12860, GO:0030902
Q12860, GO:0051171
Q12860, GO:0048869
Q12860, GO:0030154
Q12860, GO:0001934
Q12860, GO:0032268
Q12860, GO:0048468
Q12860, GO:0010562
Q12860, GO:0048666
Q12860, GO:0022008
Q12860, GO:0007275
Q12860, GO:0032270
Q12860, GO:0051246
Q12860, GO:0048513
Q12860, GO:0051173
Q12860, GO:0009893
Q12860, GO:0051174
Q12860, GO:0031401
Q12860, GO:0007399
Q12860, GO:0060322
Q12860, GO:0019222
Q12860, GO:0008150
Q12860, GO:0048518
Q12860, GO:0031323
Q12860, GO:0019220
Q12860, GO:0010604
Q12860, GO:0065007
Q12860, GO:0030030
Q12860, GO:0032501
Q12860, GO:0050794
Q12860, GO:0031175
Q12860, GO:0048522
Q12860, GO:0050789
Q12860, GO:0030182
Q12860, GO:0001932
Q12860, GO:0007417
Q12860, GO:0050731
Q12860, GO:0022037
Q12860, GO:0120036
Q12860, GO:0031399
Q12860, GO:0071840
Q12860, GO:0007420
Q12860, GO:0048731
Q12860, GO:0080090
Q12860, GO:0048699
Q12860, GO:0042327
Q12860, GO:0045937
Q12860, GO:0021549
Q12864, GO:0006820
Q12864, GO:1904680
Q12864, GO:0035673
Q12864, GO:0015291
Q12864, GO:0005215
Q12864, GO:0006811
Q12864, GO:0015833
Q12864, GO:0042887
Q12864, GO:0051179
Q12864, GO:0022857
Q12864, GO:0071702
Q12864, GO:0051234
Q12864, GO:0008150
Q12864, GO:0005427
Q12864, GO:0003674
Q12864, GO:0022853
Q12864, GO:0071705
Q12864, GO:0022804
Q12864, GO:0015322
Q12864, GO:0008509
Q12864, GO:0006857
Q12864, GO:0015075
Q12864, GO:0042886
Q12864, GO:0006810
Q12870, GO:0006357
Q12870, GO:0001067
Q12870, GO:0070888
Q12870, GO:0010468
Q12870, GO:1903506
Q12870, GO:0031325
Q12870, GO:1990837
Q12870, GO:0060255
Q12870, GO:0001228
Q12870, GO:0051171
Q12870, GO:0000987
Q12870, GO:0045944
Q12870, GO:0019219
Q12870, GO:0140110
Q12870, GO:0009889
Q12870, GO:0006355
Q12870, GO:0051252
Q12870, GO:0051173
Q12870, GO:0009893
Q12870, GO:0010556
Q12870, GO:0010557
Q12870, GO:0031328
Q12870, GO:1903508
Q12870, GO:0045893
Q12870, GO:0003677
Q12870, GO:0000978
Q12870, GO:0000981
Q12870, GO:0045935
Q12870, GO:0019222
Q12870, GO:1901363
Q12870, GO:0031326
Q12870, GO:0008150
Q12870, GO:2001141
Q12870, GO:0031323
Q12870, GO:0051254
Q12870, GO:0010604
Q12870, GO:0065007
Q12870, GO:1902680
Q12870, GO:0048518
Q12870, GO:0003674
Q12870, GO:0050794
Q12870, GO:2000112
Q12870, GO:0097159
Q12870, GO:0001216
Q12870, GO:0048522
Q12870, GO:0000976
Q12870, GO:0003676
Q12870, GO:0003700
Q12870, GO:0009891
Q12870, GO:0003690
Q12870, GO:0043565
Q12870, GO:0080090
Q12870, GO:0050789
Q12870, GO:0005488
Q12870, GO:0000977
Q12872, GO:0044237
Q12872, GO:0016043
Q12872, GO:0016070
Q12872, GO:0006139
Q12872, GO:1901360
Q12872, GO:0009987
Q12872, GO:0043933
Q12872, GO:0006397
Q12872, GO:0044085
Q12872, GO:0000380
Q12872, GO:0006807
Q12872, GO:0046483
Q12872, GO:0006376
Q12872, GO:0090304
Q12872, GO:0043170
Q12872, GO:0022613
Q12872, GO:0071826
Q12872, GO:0065003
Q12872, GO:0000377
Q12872, GO:0022607
Q12872, GO:0000375
Q12872, GO:0034622
Q12872, GO:0000245
Q12872, GO:0010467
Q12872, GO:0045292
Q12872, GO:0034641
Q12872, GO:0008150
Q12872, GO:0071704
Q12872, GO:0000395
Q12872, GO:0022618
Q12872, GO:0016071
Q12872, GO:0008380
Q12872, GO:0000398
Q12872, GO:0006725
Q12872, GO:0008152
Q12872, GO:0044238
Q12872, GO:0071840
Q12872, GO:0006396
Q12873, GO:0043226
Q12873, GO:0000785
Q12873, GO:0005622
Q12873, GO:0043227
Q12873, GO:0005634
Q12873, GO:0043229
Q12873, GO:0005694
Q12873, GO:0032991
Q12873, GO:0005654
Q12873, GO:0005575
Q12873, GO:0070013
Q12873, GO:0000118
Q12873, GO:1902494
Q12873, GO:0031981
Q12873, GO:0110165
Q12873, GO:0043231
Q12873, GO:0070603
Q12873, GO:0043228
Q12873, GO:0016581
Q12873, GO:1904949
Q12873, GO:0043232
Q12873, GO:0031974
Q12873, GO:0140513
Q12873, GO:0005667
Q12873, GO:0090545
Q12873, GO:0043233
Q12873, GO:0017053
Q12879, GO:0043226
Q12879, GO:0045211
Q12879, GO:0032502
Q12879, GO:0005244
Q12879, GO:0030154
Q12879, GO:0005230
Q12879, GO:0022008
Q12879, GO:0022857
Q12879, GO:0007275
Q12879, GO:0004888
Q12879, GO:0097060
Q12879, GO:0110165
Q12879, GO:0070382
Q12879, GO:0099572
Q12879, GO:0004972
Q12879, GO:0005261
Q12879, GO:0030133
Q12879, GO:0098936
Q12879, GO:0071944
Q12879, GO:0099060
Q12879, GO:0030054
Q12879, GO:0022832
Q12879, GO:0022890
Q12879, GO:0009987
Q12879, GO:0005215
Q12879, GO:0048869
Q12879, GO:0031982
Q12879, GO:0030594
Q12879, GO:0005737
Q12879, GO:0004970
Q12879, GO:0008150
Q12879, GO:0046873
Q12879, GO:0003674
Q12879, GO:0098590
Q12879, GO:0005262
Q12879, GO:0031226
Q12879, GO:0022836
Q12879, GO:0099634
Q12879, GO:0012505
Q12879, GO:0016020
Q12879, GO:0022834
Q12879, GO:0098948
Q12879, GO:0015075
Q12879, GO:0099240
Q12879, GO:0097708
Q12879, GO:0043227
Q12879, GO:0008324
Q12879, GO:0005216
Q12879, GO:0031410
Q12879, GO:0015276
Q12879, GO:0014069
Q12879, GO:0007399
Q12879, GO:0022843
Q12879, GO:0099146
Q12879, GO:0098793
Q12879, GO:0008021
Q12879, GO:0038023
Q12879, GO:0098794
Q12879, GO:0022824
Q12879, GO:0005622
Q12879, GO:0048856
Q12879, GO:0045202
Q12879, GO:0005886
Q12879, GO:0032279
Q12879, GO:0099094
Q12879, GO:0005575
Q12879, GO:0099503
Q12879, GO:0060089
Q12879, GO:0016021
Q12879, GO:0015318
Q12879, GO:0031224
Q12879, GO:0022835
Q12879, GO:0099055
Q12879, GO:0099061
Q12879, GO:0099699
Q12879, GO:0015267
Q12879, GO:0015085
Q12879, GO:0022803
Q12879, GO:0032501
Q12879, GO:0098984
Q12879, GO:0098839
Q12879, GO:0048731
Q12879, GO:0005887
Q12879, GO:0008066
Q12888, GO:0043226
Q12888, GO:0044237
Q12888, GO:0005622
Q12888, GO:0006139
Q12888, GO:1901360
Q12888, GO:0043227
Q12888, GO:0006259
Q12888, GO:0009987
Q12888, GO:0006950
Q12888, GO:0005634
Q12888, GO:0043229
Q12888, GO:0006281
Q12888, GO:0006807
Q12888, GO:0046483
Q12888, GO:0005654
Q12888, GO:0090304
Q12888, GO:0043170
Q12888, GO:0005575
Q12888, GO:0070013
Q12888, GO:0050896
Q12888, GO:0006303
Q12888, GO:0000726
Q12888, GO:0031981
Q12888, GO:0033554
Q12888, GO:0006974
Q12888, GO:0110165
Q12888, GO:0034641
Q12888, GO:0043231
Q12888, GO:0071704
Q12888, GO:0008150
Q12888, GO:0016604
Q12888, GO:0006725
Q12888, GO:0008152
Q12888, GO:0031974
Q12888, GO:0006302
Q12888, GO:0044238
Q12888, GO:0051716
Q12888, GO:0044260
Q12888, GO:0043233
Q12891, GO:0006952
Q12891, GO:0006357
Q12891, GO:0140546
Q12891, GO:0098542
Q12891, GO:0009615
Q12891, GO:0010468
Q12891, GO:1903506
Q12891, GO:0031325
Q12891, GO:0002376
Q12891, GO:0006950
Q12891, GO:0060255
Q12891, GO:0051171
Q12891, GO:0045944
Q12891, GO:0019219
Q12891, GO:0009889
Q12891, GO:0006355
Q12891, GO:0051252
Q12891, GO:0009607
Q12891, GO:0051173
Q12891, GO:0009893
Q12891, GO:0010556
Q12891, GO:0010557
Q12891, GO:0050896
Q12891, GO:0031328
Q12891, GO:1903508
Q12891, GO:0045893
Q12891, GO:0045935
Q12891, GO:0019222
Q12891, GO:0044419
Q12891, GO:0031326
Q12891, GO:0008150
Q12891, GO:2001141
Q12891, GO:0031323
Q12891, GO:0051254
Q12891, GO:0010604
Q12891, GO:0065007
Q12891, GO:1902680
Q12891, GO:0048518
Q12891, GO:0009605
Q12891, GO:0050794
Q12891, GO:2000112
Q12891, GO:0048522
Q12891, GO:0051707
Q12891, GO:0051607
Q12891, GO:0002252
Q12891, GO:0009891
Q12891, GO:0080090
Q12891, GO:0050789
Q12891, GO:0043207
Q12904, GO:0006952
Q12904, GO:0051607
Q12904, GO:0002252
Q12904, GO:0044419
Q12904, GO:0140546
Q12904, GO:0008150
Q12904, GO:0009605
Q12904, GO:0098542
Q12904, GO:0009615
Q12904, GO:0009607
Q12904, GO:0002376
Q12904, GO:0050896
Q12904, GO:0006950
Q12904, GO:0043207
Q12904, GO:0051707
Q12905, GO:0110165
Q12905, GO:0043226
Q12905, GO:0043232
Q12905, GO:0031974
Q12905, GO:0043231
Q12905, GO:0005622
Q12905, GO:0005730
Q12905, GO:0005575
Q12905, GO:0043227
Q12905, GO:0070013
Q12905, GO:0043228
Q12905, GO:0005634
Q12905, GO:0043229
Q12905, GO:0031981
Q12905, GO:0043233
Q12931, GO:0043226
Q12931, GO:0005743
Q12931, GO:0005622
Q12931, GO:0043227
Q12931, GO:0031975
Q12931, GO:0043229
Q12931, GO:0005575
Q12931, GO:0070013
Q12931, GO:0019866
Q12931, GO:0005740
Q12931, GO:0110165
Q12931, GO:0005737
Q12931, GO:0043231
Q12931, GO:0031970
Q12931, GO:0005758
Q12931, GO:0031967
Q12931, GO:0031966
Q12931, GO:0031974
Q12931, GO:0016020
Q12931, GO:0005739
Q12931, GO:0043233
Q12931, GO:0031090
Q12933, GO:0043226
Q12933, GO:0051091
Q12933, GO:0042325
Q12933, GO:0005783
Q12933, GO:0043227
Q12933, GO:0005622
Q12933, GO:0051247
Q12933, GO:0010468
Q12933, GO:1903506
Q12933, GO:0031325
Q12933, GO:0031090
Q12933, GO:0060255
Q12933, GO:0140534
Q12933, GO:0043229
Q12933, GO:0051171
Q12933, GO:0001934
Q12933, GO:0032268
Q12933, GO:0019219
Q12933, GO:0010562
Q12933, GO:0032991
Q12933, GO:0009889
Q12933, GO:0006355
Q12933, GO:0051252
Q12933, GO:0098796
Q12933, GO:0032270
Q12933, GO:0065009
Q12933, GO:0051246
Q12933, GO:0051173
Q12933, GO:0009893
Q12933, GO:0010556
Q12933, GO:0005575
Q12933, GO:0031984
Q12933, GO:0051174
Q12933, GO:0051090
Q12933, GO:1903719
Q12933, GO:0051092
Q12933, GO:0110165
Q12933, GO:0031401
Q12933, GO:0019222
Q12933, GO:0005737
Q12933, GO:0048518
Q12933, GO:0031323
Q12933, GO:0008150
Q12933, GO:0019220
Q12933, GO:0031326
Q12933, GO:0010604
Q12933, GO:0065007
Q12933, GO:2001141
Q12933, GO:1990604
Q12933, GO:0043231
Q12933, GO:0050794
Q12933, GO:2000112
Q12933, GO:0098827
Q12933, GO:0042175
Q12933, GO:0048522
Q12933, GO:0044093
Q12933, GO:0001932
Q12933, GO:1903721
Q12933, GO:0016020
Q12933, GO:0031399
Q12933, GO:0012505
Q12933, GO:0080090
Q12933, GO:0042327
Q12933, GO:0045937
Q12933, GO:0050789
Q12933, GO:0005789
Q12946, GO:0010558
Q12946, GO:0006357
Q12946, GO:0001067
Q12946, GO:1903507
Q12946, GO:0010468
Q12946, GO:1903506
Q12946, GO:0031325
Q12946, GO:0051253
Q12946, GO:0060255
Q12946, GO:0031327
Q12946, GO:0048519
Q12946, GO:0051171
Q12946, GO:1902679
Q12946, GO:0000987
Q12946, GO:0045944
Q12946, GO:0019219
Q12946, GO:0051172
Q12946, GO:0009892
Q12946, GO:0009889
Q12946, GO:0006355
Q12946, GO:0051252
Q12946, GO:2000113
Q12946, GO:0051173
Q12946, GO:0009893
Q12946, GO:0010556
Q12946, GO:0010557
Q12946, GO:0009890
Q12946, GO:0031328
Q12946, GO:0045892
Q12946, GO:1903508
Q12946, GO:0010605
Q12946, GO:0045893
Q12946, GO:0003677
Q12946, GO:0000978
Q12946, GO:0045935
Q12946, GO:0019222
Q12946, GO:1901363
Q12946, GO:0031326
Q12946, GO:0008150
Q12946, GO:2001141
Q12946, GO:0031323
Q12946, GO:0051254
Q12946, GO:0010604
Q12946, GO:0065007
Q12946, GO:1902680
Q12946, GO:0048518
Q12946, GO:1990837
Q12946, GO:0050794
Q12946, GO:2000112
Q12946, GO:0097159
Q12946, GO:0003674
Q12946, GO:0000122
Q12946, GO:0048522
Q12946, GO:0000976
Q12946, GO:0003676
Q12946, GO:0009891
Q12946, GO:0003690
Q12946, GO:0043565
Q12946, GO:0045934
Q12946, GO:0031324
Q12946, GO:0080090
Q12946, GO:0050789
Q12946, GO:0005488
Q12946, GO:0000977
Q12946, GO:0048523
Q12947, GO:0010558
Q12947, GO:1903507
Q12947, GO:0010468
Q12947, GO:1903506
Q12947, GO:0051253
Q12947, GO:0060255
Q12947, GO:0031327
Q12947, GO:0048519
Q12947, GO:0051171
Q12947, GO:1902679
Q12947, GO:0019219
Q12947, GO:0051172
Q12947, GO:0009892
Q12947, GO:0009889
Q12947, GO:0006355
Q12947, GO:0051252
Q12947, GO:0010556
Q12947, GO:0009890
Q12947, GO:0045892
Q12947, GO:0010605
Q12947, GO:0019222
Q12947, GO:2000113
Q12947, GO:0008150
Q12947, GO:2001141
Q12947, GO:0031326
Q12947, GO:0031323
Q12947, GO:0065007
Q12947, GO:0050794
Q12947, GO:2000112
Q12947, GO:0045934
Q12947, GO:0031324
Q12947, GO:0080090
Q12947, GO:0050789
Q12947, GO:0048523
Q12948, GO:0010558
Q12948, GO:0001067
Q12948, GO:1903506
Q12948, GO:0032502
Q12948, GO:0060255
Q12948, GO:0031327
Q12948, GO:0035924
Q12948, GO:1902679
Q12948, GO:0140110
Q12948, GO:0009889
Q12948, GO:0006355
Q12948, GO:0007275
Q12948, GO:0042221
Q12948, GO:0051173
Q12948, GO:0048513
Q12948, GO:0050896
Q12948, GO:0031328
Q12948, GO:0045892
Q12948, GO:0010605
Q12948, GO:0003677
Q12948, GO:0000978
Q12948, GO:0000981
Q12948, GO:0019222
Q12948, GO:0048518
Q12948, GO:1990837
Q12948, GO:0065007
Q12948, GO:0045934
Q12948, GO:0009987
Q12948, GO:0001228
Q12948, GO:0030902
Q12948, GO:0007154
Q12948, GO:0051252
Q12948, GO:0009893
Q12948, GO:0010557
Q12948, GO:0048010
Q12948, GO:0031326
Q12948, GO:0008150
Q12948, GO:0031323
Q12948, GO:0010604
Q12948, GO:0003674
Q12948, GO:0050794
Q12948, GO:2000112
Q12948, GO:0007417
Q12948, GO:0051716
Q12948, GO:0050789
Q12948, GO:0010033
Q12948, GO:0007169
Q12948, GO:0038084
Q12948, GO:0010468
Q12948, GO:0031325
Q12948, GO:0048519
Q12948, GO:0000987
Q12948, GO:0045944
Q12948, GO:0009892
Q12948, GO:0010556
Q12948, GO:0070848
Q12948, GO:1903508
Q12948, GO:0045893
Q12948, GO:0045935
Q12948, GO:0007399
Q12948, GO:1901363
Q12948, GO:2000113
Q12948, GO:0005488
Q12948, GO:0097159
Q12948, GO:1902680
Q12948, GO:0007165
Q12948, GO:0001216
Q12948, GO:0048522
Q12948, GO:0003700
Q12948, GO:0009891
Q12948, GO:0022037
Q12948, GO:0043565
Q12948, GO:0031324
Q12948, GO:0080090
Q12948, GO:0021549
Q12948, GO:0000977
Q12948, GO:0006357
Q12948, GO:1903507
Q12948, GO:0048856
Q12948, GO:0071363
Q12948, GO:0051253
Q12948, GO:0051171
Q12948, GO:0007167
Q12948, GO:0019219
Q12948, GO:0051172
Q12948, GO:0009890
Q12948, GO:0071310
Q12948, GO:0023052
Q12948, GO:0051254
Q12948, GO:2001141
Q12948, GO:0060322
Q12948, GO:0000122
Q12948, GO:0032501
Q12948, GO:0007166
Q12948, GO:0000976
Q12948, GO:0003676
Q12948, GO:0003690
Q12948, GO:0007420
Q12948, GO:0048731
Q12948, GO:0070887
Q12948, GO:0048523
Q12951, GO:0006357
Q12951, GO:0001067
Q12951, GO:0010468
Q12951, GO:1903506
Q12951, GO:0031325
Q12951, GO:0060255
Q12951, GO:0001228
Q12951, GO:0051171
Q12951, GO:0000987
Q12951, GO:0045944
Q12951, GO:0019219
Q12951, GO:0140110
Q12951, GO:0009889
Q12951, GO:0006355
Q12951, GO:0051252
Q12951, GO:0051173
Q12951, GO:0009893
Q12951, GO:0010556
Q12951, GO:0010557
Q12951, GO:0031328
Q12951, GO:1903508
Q12951, GO:0045893
Q12951, GO:0003677
Q12951, GO:0000978
Q12951, GO:0000981
Q12951, GO:0045935
Q12951, GO:0019222
Q12951, GO:1901363
Q12951, GO:0031326
Q12951, GO:0008150
Q12951, GO:2001141
Q12951, GO:0031323
Q12951, GO:0051254
Q12951, GO:0010604
Q12951, GO:0065007
Q12951, GO:1902680
Q12951, GO:0048518
Q12951, GO:1990837
Q12951, GO:0050794
Q12951, GO:2000112
Q12951, GO:0097159
Q12951, GO:0003674
Q12951, GO:0001216
Q12951, GO:0048522
Q12951, GO:0000976
Q12951, GO:0003676
Q12951, GO:0003700
Q12951, GO:0009891
Q12951, GO:0003690
Q12951, GO:0043565
Q12951, GO:0080090
Q12951, GO:0050789
Q12951, GO:0005488
Q12951, GO:0000977
Q12959, GO:0042325
Q12959, GO:0033674
Q12959, GO:0051247
Q12959, GO:0031325
Q12959, GO:0060255
Q12959, GO:0051171
Q12959, GO:0001934
Q12959, GO:0032268
Q12959, GO:0010562
Q12959, GO:0043085
Q12959, GO:0045860
Q12959, GO:0045859
Q12959, GO:0032270
Q12959, GO:0051246
Q12959, GO:0051173
Q12959, GO:0009893
Q12959, GO:0065009
Q12959, GO:0051174
Q12959, GO:0051338
Q12959, GO:0043549
Q12959, GO:0031401
Q12959, GO:0019222
Q12959, GO:0048518
Q12959, GO:0031323
Q12959, GO:0008150
Q12959, GO:0019220
Q12959, GO:0010604
Q12959, GO:0065007
Q12959, GO:0050794
Q12959, GO:0051347
Q12959, GO:0048522
Q12959, GO:0044093
Q12959, GO:0032147
Q12959, GO:0050790
Q12959, GO:0001932
Q12959, GO:0031399
Q12959, GO:0080090
Q12959, GO:0042327
Q12959, GO:0045937
Q12959, GO:0050789
Q12965, GO:0048008
Q12965, GO:0007169
Q12965, GO:0023052
Q12965, GO:0008150
Q12965, GO:0051716
Q12965, GO:0065007
Q12965, GO:0007165
Q12965, GO:0050794
Q12965, GO:0009987
Q12965, GO:0050896
Q12965, GO:0050789
Q12965, GO:0007166
Q12965, GO:0007154
Q12965, GO:0007167
Q12983, GO:0043226
Q12983, GO:0042063
Q12983, GO:0043227
Q12983, GO:0005622
Q12983, GO:0048856
Q12983, GO:0031975
Q12983, GO:0021987
Q12983, GO:0009987
Q12983, GO:0032502
Q12983, GO:0005634
Q12983, GO:0043229
Q12983, GO:0048869
Q12983, GO:0030154
Q12983, GO:0010001
Q12983, GO:0022008
Q12983, GO:0005654
Q12983, GO:0007275
Q12983, GO:0005575
Q12983, GO:0070013
Q12983, GO:0009607
Q12983, GO:0048513
Q12983, GO:0050896
Q12983, GO:0031981
Q12983, GO:0005740
Q12983, GO:0110165
Q12983, GO:0005737
Q12983, GO:0007399
Q12983, GO:0060322
Q12983, GO:0043231
Q12983, GO:0008150
Q12983, GO:0021543
Q12983, GO:0044419
Q12983, GO:0009605
Q12983, GO:0048709
Q12983, GO:0032501
Q12983, GO:0031967
Q12983, GO:0051707
Q12983, GO:0031966
Q12983, GO:0007417
Q12983, GO:0031974
Q12983, GO:0016020
Q12983, GO:0007420
Q12983, GO:0048731
Q12983, GO:0005739
Q12983, GO:0021537
Q12983, GO:0043233
Q12983, GO:0043207
Q12983, GO:0009617
Q12983, GO:0031090
Q12983, GO:0030900
Q12986, GO:0010558
Q12986, GO:0006357
Q12986, GO:1903507
Q12986, GO:0010468
Q12986, GO:1903506
Q12986, GO:0051253
Q12986, GO:0060255
Q12986, GO:0031327
Q12986, GO:0048519
Q12986, GO:0051171
Q12986, GO:1902679
Q12986, GO:0019219
Q12986, GO:0051172
Q12986, GO:0009892
Q12986, GO:0009889
Q12986, GO:0006355
Q12986, GO:0051252
Q12986, GO:0010556
Q12986, GO:0009890
Q12986, GO:0045892
Q12986, GO:0010605
Q12986, GO:0019222
Q12986, GO:0031326
Q12986, GO:0008150
Q12986, GO:2001141
Q12986, GO:0031323
Q12986, GO:2000113
Q12986, GO:0000122
Q12986, GO:0065007
Q12986, GO:0050794
Q12986, GO:2000112
Q12986, GO:0045934
Q12986, GO:0031324
Q12986, GO:0080090
Q12986, GO:0050789
Q12986, GO:0048523
Q13002, GO:0043235
Q13002, GO:0005887
Q13002, GO:0022824
Q13002, GO:0022890
Q13002, GO:0034706
Q13002, GO:0034703
Q13002, GO:0008324
Q13002, GO:0005215
Q13002, GO:0098802
Q13002, GO:0005886
Q13002, GO:0098797
Q13002, GO:0099529
Q13002, GO:0005230
Q13002, GO:0032991
Q13002, GO:0022857
Q13002, GO:0099094
Q13002, GO:0034705
Q13002, GO:0098796
Q13002, GO:0032983
Q13002, GO:0060089
Q13002, GO:0005575
Q13002, GO:0015318
Q13002, GO:0030594
Q13002, GO:1990351
Q13002, GO:0008328
Q13002, GO:1904315
Q13002, GO:0005216
Q13002, GO:0016021
Q13002, GO:0031224
Q13002, GO:0022835
Q13002, GO:0015276
Q13002, GO:0004888
Q13002, GO:0110165
Q13002, GO:0015079
Q13002, GO:0004970
Q13002, GO:0015081
Q13002, GO:0015267
Q13002, GO:0022803
Q13002, GO:0005272
Q13002, GO:0046873
Q13002, GO:0003674
Q13002, GO:1902495
Q13002, GO:0098960
Q13002, GO:0005261
Q13002, GO:0031226
Q13002, GO:0015277
Q13002, GO:0071944
Q13002, GO:0034702
Q13002, GO:0022836
Q13002, GO:0015075
Q13002, GO:0016020
Q13002, GO:0022834
Q13002, GO:0098878
Q13002, GO:0038023
Q13002, GO:0005267
Q13002, GO:0008066
Q13007, GO:0042325
Q13007, GO:0050730
Q13007, GO:1901700
Q13007, GO:0051247
Q13007, GO:0071222
Q13007, GO:0031325
Q13007, GO:0009987
Q13007, GO:0060255
Q13007, GO:1901701
Q13007, GO:0051171
Q13007, GO:0001934
Q13007, GO:0032268
Q13007, GO:0010562
Q13007, GO:0032496
Q13007, GO:0033993
Q13007, GO:0010033
Q13007, GO:0042221
Q13007, GO:0032270
Q13007, GO:0009607
Q13007, GO:0051246
Q13007, GO:0051173
Q13007, GO:0009893
Q13007, GO:0071219
Q13007, GO:0042531
Q13007, GO:0050896
Q13007, GO:0051174
Q13007, GO:0002237
Q13007, GO:0019222
Q13007, GO:0031401
Q13007, GO:0044419
Q13007, GO:0048518
Q13007, GO:0031323
Q13007, GO:0008150
Q13007, GO:0019220
Q13007, GO:0071310
Q13007, GO:0010604
Q13007, GO:0065007
Q13007, GO:0009605
Q13007, GO:0071396
Q13007, GO:0050794
Q13007, GO:0048522
Q13007, GO:0051707
Q13007, GO:0001932
Q13007, GO:0050731
Q13007, GO:0071216
Q13007, GO:0051716
Q13007, GO:0031399
Q13007, GO:0080090
Q13007, GO:0042327
Q13007, GO:0045937
Q13007, GO:0050789
Q13007, GO:0070887
Q13007, GO:0043207
Q13007, GO:0009617
Q13007, GO:0042509
Q13009, GO:0043226
Q13009, GO:0060999
Q13009, GO:0010769
Q13009, GO:0032502
Q13009, GO:0060255
Q13009, GO:0099081
Q13009, GO:0099080
Q13009, GO:0043410
Q13009, GO:0030154
Q13009, GO:0010647
Q13009, GO:0000902
Q13009, GO:0048468
Q13009, GO:0022008
Q13009, GO:0060998
Q13009, GO:0032268
Q13009, GO:0007275
Q13009, GO:0045859
Q13009, GO:0048814
Q13009, GO:0065009
Q13009, GO:0051246
Q13009, GO:0051173
Q13009, GO:0010720
Q13009, GO:0010770
Q13009, GO:0050773
Q13009, GO:0043549
Q13009, GO:0110165
Q13009, GO:0060560
Q13009, GO:0019222
Q13009, GO:0031401
Q13009, GO:0030030
Q13009, GO:0048518
Q13009, GO:0019220
Q13009, GO:0065007
Q13009, GO:0043507
Q13009, GO:0043228
Q13009, GO:0048584
Q13009, GO:0044093
Q13009, GO:0050790
Q13009, GO:0001932
Q13009, GO:0061003
Q13009, GO:0009967
Q13009, GO:0023056
Q13009, GO:0071840
Q13009, GO:0045937
Q13009, GO:0016049
Q13009, GO:0048583
Q13009, GO:0051960
